"band"	"year"	"rfid"	"sex"
"1"	"222115415"	2012	"0417D31573"	"Male"
"2"	"160118732"	2012	"0417CFEDBF"	"Male"
"3"	"160118749"	2012	"0417CA8D35"	"Male"
"4"	"160118765"	2012	"0417CFF240"	"Female"
"5"	"160118766"	2012	"0417CFD8C2"	"Female"
"6"	"160118768"	2012	"UnclearSciNot"	"Female"
"7"	"160118769"	2012	"0417D30BA8"	"Female"
"8"	"160118770"	2012	"04179396B2"	"Female"
"9"	"160118771"	2012	"0417938D6D"	"Female"
"10"	"160118772"	2012	"0417D32CAF"	"Female"
"11"	"160118773"	2012	"0417CFF740"	"Female"
"12"	"160118774"	2012	"0417D30FA7"	"Female"
"13"	"160118776"	2012	"0417D30068"	"Female"
"14"	"160118777"	2012	"0417D00EF0"	"Female"
"15"	"160118778"	2012	"0417D2E07F"	"Female"
"16"	"160118779"	2012	"0417D2F793"	"Female"
"17"	"160118780"	2012	"0417D32F94"	"Female"
"18"	"160118781"	2012	"0417CFE7F8"	"Female"
"19"	"160118782"	2012	"0417D30457"	"Female"
"20"	"160118783"	2012	"0417D332A4"	"Female"
"21"	"160118784"	2012	"0417D004BA"	"Female"
"22"	"160118785"	2012	"0417CA756C"	"Female"
"23"	"160118786"	2012	"0417CA884F"	"Female"
"24"	"160118787"	2012	"0417CA91EB"	"Female"
"25"	"160118788"	2012	"0417D3165C"	"Female"
"26"	"160118789"	2012	"0417D31E56"	"Female"
"27"	"160118790"	2012	"0417CFFB76"	"Female"
"28"	"160118791"	2012	"0417D31C67"	"Female"
"29"	"160118792"	2012	"0417D31DC5"	"Female"
"30"	"160118793"	2012	"0417CA9B08"	"Female"
"31"	"160118794"	2012	"0417D32465"	"Female"
"32"	"160118795"	2012	"0417CFF2D8"	"Female"
"33"	"160118797"	2012	"0417D2FA1B"	"Female"
"34"	"160118797"	2012	"0417CA6FB5"	"Female"
"35"	"160118798"	2012	"041793ADB1"	"Female"
"36"	"160118819"	2012	"0417D31261"	"Female"
"37"	"160120101"	2012	"0417CFCAF9"	"Female"
"38"	"160120102"	2012	"0417CFD1B3"	"Female"
"39"	"160120103"	2012	"0417CFF5CA"	"Female"
"40"	"160120104"	2012	"0417D2F809"	"Female"
"41"	"160120105"	2012	"0417D2FD0F"	"Female"
"42"	"160120106"	2012	"0417CFE19A"	"Female"
"43"	"160120107"	2012	"0417D2EDCD"	"Female"
"44"	"160120108"	2012	"0417D00082"	"Female"
"45"	"160120109"	2012	"0417CFF0B2"	"Female"
"46"	"160120110"	2012	"0417D31A8E"	"Female"
"47"	"160120111"	2012	"0417938422"	"Female"
"48"	"160120112"	2012	"041793A2D7"	"Female"
"49"	"160120113"	2012	"0417D32231"	"Female"
"50"	"160120114"	2012	"0417CFCCA5"	"Female"
"51"	"160120115"	2012	"041793A84F"	"Female"
"52"	"160120116"	2012	"0417CFF6C8"	"Female"
"53"	"160120117"	2012	"0417D015AE"	"Female"
"54"	"160120118"	2012	"0417D020D0"	"Female"
"55"	"160120119"	2012	"0417CAA2DD"	"Female"
"56"	"160120120"	2012	"0417938A90"	"Female"
"57"	"160120121"	2012	"0417CA9248"	"Female"
"58"	"160120122"	2012	"0417938E33"	"Female"
"59"	"160120123"	2012	"0417939E5C"	"Female"
"60"	"160120124"	2012	"0417936513"	"Female"
"61"	"160120125"	2012	"0417937FD6"	"Male"
"62"	"160120126"	2012	"0417D017F9"	"Female"
"63"	"160120127"	2012	"0417CFD6F3"	"Female"
"64"	"160120128"	2012	"0417937FD7"	"Female"
"65"	"160120129"	2012	"0417D30E24"	"Female"
"66"	"160120130"	2012	"0417D020E0"	"Female"
"67"	"160120131"	2012	"0417939049"	"Female"
"68"	"160120133"	2012	"0417D324BC"	"Female"
"69"	"160120135"	2012	"0417D2F96C"	"Female"
"70"	"160120136"	2012	"041793AEA5"	"Female"
"71"	"160120137"	2012	"0417D2E859"	"Male"
"72"	"160120138"	2012	"0417D008BB"	"Female"
"73"	"160120139"	2012	"0417938ED6"	"Male"
"74"	"160120140"	2012	"0417CA6990"	"Male"
"75"	"160120724"	2012	"0417CA8D3A"	"Female"
"76"	"160120805"	2012	"0417CA6392"	"Male"
"77"	"160120897"	2012	"0417CAAA6E"	"Female"
"78"	"182112544"	2012	"0417CA6967"	"Male"
"79"	"185142392"	2012	"0417CA99A8"	"Female"
"80"	"185143955"	2012	"0417D00AFA"	"Female"
"81"	"185144744"	2012	"0417CAA68C"	"Female"
"82"	"185144779"	2012	"0417D01E82"	"Female"
"83"	"185144800"	2012	"0417D2E224"	"Male"
"84"	"191123950"	2012	"0417937CDE"	"Male"
"85"	"191123951"	2012	"0417939330"	"Male"
"86"	"191123954"	2012	"0417D3067C"	"Male"
"87"	"191123956"	2012	"0417D31B8C"	"Male"
"88"	"191123957"	2012	"0417D32175"	"Male"
"89"	"191124461"	2012	"0417CFE8D5"	"Female"
"90"	"191124561"	2012	"0417CA657D"	"Female"
"91"	"191124743"	2012	"0417CA664A"	"Female"
"92"	"191124787"	2012	"0417D3085F"	"Female"
"93"	"217125960"	2012	"0417939816"	"Female"
"94"	"222153336"	2012	"0417CFCC4D"	"Female"
"95"	"222153369"	2012	"041793706B"	"Female"
"96"	"222154163"	2012	"0417D31F7F"	"Female"
"97"	"222154166"	2012	"0417CA856F"	"Female"
"98"	"222154169"	2012	"0417CFD277"	"Female"
"99"	"222154172"	2012	"0417939EFB"	"Female"
"100"	"222154174"	2012	"0417CFCD07"	"Female"
"101"	"222154176"	2012	"0417D01F05"	"Female"
